               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.082721,             0.02882,                   0,             0.64757,             0.67846,               0.624,             0.28348,            0.033516,            0.011645,                   0,             0.00149,             0.00149,             0.08659
                   1,            0.053181,            0.023719,                   0,             0.50426,             0.76154,             0.58891,             0.26815,            0.031262,           0.0082964,                   0,           0.0023173,           0.0023173,            0.072417
                   2,            0.043658,            0.021067,                   0,             0.89341,             0.86462,             0.91404,             0.62045,            0.023245,           0.0073114,                   0,           0.0014593,           0.0014593,            0.056559
